2015-05-04 14:27:56,294 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.starcode:controle-de-vendas:0.0.1-SNAPSHOT @ E:\DOCUMENTOS\BCC\2015\1° Semestre\TOP. AVANÇ\Projeto\ProjetoMercadoTopicos\controle-de-vendas\pom.xml.
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_45]
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[na:1.8.0_45]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[na:1.8.0_45]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[na:1.8.0_45]
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:648) [org.eclipse.equinox.launcher_1.3.0.v20140415-2008.jar:na]
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:603) [org.eclipse.equinox.launcher_1.3.0.v20140415-2008.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1465) [org.eclipse.equinox.launcher_1.3.0.v20140415-2008.jar:na]
2015-05-30 17:54:28,933 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-30 17:54:28,934 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-30 17:54:28,936 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-30 17:54:28,937 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-30 17:54:48,840 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-30 17:54:48,842 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-30 17:54:48,845 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-30 17:54:48,847 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:11:11,186 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:11:11,210 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:11:11,214 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:11:11,216 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:42:40,055 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:42:40,102 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:42:40,105 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:42:40,110 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:44:24,707 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:44:24,709 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:44:24,712 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:44:24,714 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:44:46,943 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:44:46,945 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:44:46,948 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:44:46,951 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:45:10,057 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:45:10,059 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:45:10,062 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:45:10,064 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:45:31,910 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:45:31,913 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:45:31,917 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:45:31,919 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:50:46,910 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:50:46,912 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:50:46,915 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:50:46,917 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:53:39,557 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:53:39,559 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:53:39,563 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:53:39,565 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:54:56,520 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:54:56,524 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:54:56,530 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:54:56,532 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:57:35,797 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:57:35,799 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-11 23:57:35,802 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:57:35,804 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:04:27,048 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:04:27,050 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:04:27,053 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:04:27,054 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:44:26,552 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:44:26,555 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:44:26,558 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:44:26,560 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:45:46,037 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:45:46,041 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:45:46,044 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:45:46,045 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:47:04,896 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:47:04,898 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:47:04,901 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:47:04,903 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:47:30,665 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:47:30,668 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:47:30,670 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:47:30,672 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:47:52,593 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:47:52,597 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:47:52,600 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:47:52,643 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:48:00,622 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:48:00,624 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 00:48:00,626 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 00:48:00,628 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:01:31,554 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:01:31,570 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:01:31,570 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:01:31,570 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:03:18,935 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:03:18,935 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:03:18,935 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:03:18,935 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:03:41,546 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:03:41,562 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:03:41,562 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:03:41,562 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:05:26,264 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:05:26,264 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:05:26,264 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:05:26,280 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:07:28,817 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:07:28,817 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:07:28,817 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:07:28,833 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:20:00,726 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:20:00,730 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:20:00,732 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:20:00,734 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:23:17,605 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:23:17,607 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:23:17,610 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:23:17,613 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:23:52,665 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:23:52,667 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:23:52,670 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:23:52,672 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:24:17,543 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:24:17,545 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:24:17,547 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:24:17,549 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:25:06,604 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:25:06,605 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:25:06,607 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:25:06,609 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:30:21,765 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:30:21,768 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:30:21,771 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:30:21,772 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:30:55,009 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:30:55,011 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:30:55,014 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:30:55,016 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:32:13,065 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:32:13,066 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:32:13,069 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:32:13,071 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:34:17,270 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:34:17,272 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:34:17,275 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:34:17,277 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:35:41,466 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:35:41,468 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:35:41,470 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:35:41,471 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:36:22,293 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:36:22,294 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:36:22,297 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:36:22,299 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:38:38,459 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:38:38,460 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:38:38,463 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:38:38,464 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:40:59,197 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:40:59,199 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:40:59,201 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:40:59,204 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:45:09,128 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:45:09,129 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:45:09,133 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:45:09,135 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:48:49,448 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:48:49,450 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:48:49,452 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:48:49,454 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:53:37,389 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:53:37,390 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:53:37,393 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:53:37,395 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:53:45,096 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:53:45,098 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:53:45,100 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:53:45,101 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:54:37,101 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:54:37,103 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:54:37,105 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:54:37,106 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:56:35,704 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:56:35,707 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:56:35,709 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:56:35,711 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:57:56,271 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:57:56,273 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 12:57:56,275 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 12:57:56,276 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 13:02:30,302 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 13:02:30,304 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 13:02:30,307 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 13:02:30,309 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 13:04:49,306 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 13:04:49,308 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 13:04:49,310 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 13:04:49,311 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-12 13:06:04,302 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 13:06:04,304 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
