2015-05-04 14:27:56,294 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.starcode:controle-de-vendas:0.0.1-SNAPSHOT @ E:\DOCUMENTOS\BCC\2015\1° Semestre\TOP. AVANÇ\Projeto\ProjetoMercadoTopicos\controle-de-vendas\pom.xml.
2015-05-05 23:08:51,762 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:08:51,764 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:08:51,766 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:10:03,638 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:10:03,640 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:10:03,642 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:10:03,643 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:11:10,836 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:11:10,839 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:11:10,841 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:11:10,843 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:14:48,480 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:14:48,482 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:14:48,485 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:14:48,486 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:15:50,588 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:15:50,591 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:15:50,595 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:15:50,597 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:16:04,146 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:16:04,148 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-05 23:16:04,150 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-05 23:16:04,152 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 00:39:29,019 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 00:39:29,023 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 00:39:29,027 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 00:39:29,029 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 15:25:52,788 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 15:25:52,800 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 15:25:52,804 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 15:25:52,806 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 15:39:56,056 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 15:39:56,066 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 15:39:56,068 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 15:39:56,069 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 15:52:06,861 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 15:52:06,865 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 15:52:06,867 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 15:52:06,869 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 15:53:29,223 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 15:53:29,226 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 15:53:29,228 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 15:53:29,230 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 16:55:48,307 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 16:55:48,311 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-06 16:55:48,314 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-06 16:55:48,316 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-09 14:40:55,454 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-09 14:40:55,622 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-09 14:40:55,628 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-09 14:40:55,631 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-09 14:43:34,855 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-09 14:43:34,868 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-09 14:43:34,872 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-09 14:43:34,874 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-09 22:03:04,252 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-09 22:03:04,406 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-09 22:03:04,408 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-09 22:03:04,410 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-20 15:12:18,224 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-20 15:12:18,244 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-20 15:12:18,249 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-20 15:12:18,251 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-20 15:13:57,742 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-20 15:13:57,753 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-20 15:13:57,755 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-20 15:13:57,757 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-20 15:14:03,683 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-20 15:14:03,686 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-20 15:14:03,689 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-20 15:14:03,691 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-20 15:18:20,321 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-20 15:18:20,327 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-20 15:18:20,330 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-20 15:18:20,332 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:01:35,186 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:01:35,217 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:01:35,217 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:01:35,217 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:06:51,732 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:06:51,748 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:06:51,748 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:06:51,748 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:06:59,154 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:06:59,154 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:06:59,154 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:06:59,154 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:07:41,308 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:07:41,308 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:07:41,308 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:07:41,324 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:12:53,548 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:12:53,548 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:12:53,548 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:12:53,548 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:14:04,701 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:14:04,701 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:14:04,717 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:14:04,717 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:42:44,928 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:42:44,931 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:42:44,934 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:42:44,935 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:43:08,969 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:43:08,992 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:43:08,998 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:43:09,000 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:43:50,978 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:43:50,980 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:43:50,983 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:43:50,985 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:43:56,137 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:43:56,139 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:43:56,141 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:43:56,143 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:43:59,189 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:43:59,191 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:43:59,194 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:43:59,196 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:45:26,197 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:45:26,199 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:45:26,202 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:45:26,203 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:45:52,517 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:45:52,518 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:45:52,521 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:45:52,523 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:46:19,261 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:46:19,264 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:46:19,269 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:46:19,275 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:46:39,430 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:46:39,432 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:46:39,434 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:46:39,436 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:47:01,975 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:47:01,977 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 13:47:01,979 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 13:47:01,981 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
